系统类型,系统名称,视频路径,预制体路径,系统介绍,英文名称
ID,Name,VedioPath,PrefabPath,Des,EnglishName
1,运动系统,step1,1,,MotorSystem
2,神经系统,step2,2,,NervousSystem
3,内分泌系统,step3,3,,EndocrineSystem
4,循环系统,step4,4,,CirculationSystem
5,呼吸系统,step5,5,,RespiratorySystem
6,消化系统,step6,6,,DigestiveSystem
7,泌尿系统,step7,7,,UrinarySystem
8,生殖系统,step8,8,,ReproductiveSystem
